speaker,start_time,end_time,text
LAURA,04:03:33,04:03:35,I've told you the last five games to get rid of your dice.
ASHLEY,04:03:35,04:03:36,I know you have.
LAURA,04:03:36,04:03:38,Because that's what I do. If I roll with a--
TRAVIS,04:03:38,04:03:40,"Yeah, you are fickle on your dice, though. Come on."
LAURA,04:03:40,04:03:49,"I am fickle. If I roll a one, it's gone for the game. I won't roll it again. But if it rolls bad more than three times, it's out. It's gone."
ORION,04:03:49,04:03:49,It's done.
MARISHA,04:03:49,04:03:50,You have a dice graveyard.
LAURA,04:03:50,04:03:56,"There is a dice graveyard, and I spent a lot of money on these really beautiful amethyst dice."
ORION,04:03:56,04:03:59,And they're garbage now.
MARISHA,04:03:59,04:04:01,You should auction them. You should auction all your graveyard dice.
LAURA,04:04:01,04:04:01,I should!
ORION,04:04:01,04:04:04,No! They're cursed.
LAURA,04:04:04,04:04:06,That's true. But they're beautiful.
TALIESIN,04:04:06,04:04:08,They're worth more money because they're cursed.
ORION,04:04:08,04:04:10,"Oh, you could buy cursed die, which is now a mystical item."
LIAM,04:04:10,04:04:16,"Guys, there is no god, and it is the cold, random chance of the universe."
"ORION, MATT",04:04:16,04:04:18,(crack up)
ASHLEY,04:04:18,04:04:18,"Only cold, random chance of what?"
LIAM,04:04:18,04:04:21,Of the universe.
LAURA,04:04:21,04:04:24,"No, because some people roll bad. Some dice roll bad."
LIAM,04:04:24,04:04:25,There's no magic dice.
TALIESIN,04:04:25,04:04:25,"There is only one god, and it is--"
"TALIESIN, MATT",04:04:25,04:04:25,The Dice God.
MARISHA,04:04:25,04:04:26,The Dice God!
TALIESIN,04:04:26,04:04:28,He is cruel and painful.
ORION,04:04:28,04:04:28,That is true. When it comes to dice.
ASHLEY,04:04:28,04:04:32,"Just, on principle, I can't buy new dice because I'm like, ""it's not the dice."""
LAURA,04:04:32,04:04:32,It is the dice!
LIAM,04:04:32,04:04:33,It's chance.
TALIESIN,04:04:33,04:04:33,You got a cool custom die.
MARISHA,04:04:33,04:04:36,I did get a custom die.
TALIESIN,04:04:36,04:04:37,"She's got a custom die, and it's awesome."
ORION,04:04:37,04:04:38,"I'd pay for cursed dice, so we're good."
SAM,04:04:38,04:04:42,Oh my god. That's daunting.
MATT,04:04:42,04:04:46,I did see a question someone asked. Who has the most magical items? Tiberius.
TALIESIN,04:04:46,04:04:46,Tiberius.
MATT,04:04:46,04:04:48,Tiberius is a hoarder.
ORION,04:04:48,04:04:49,"Wait, what happened?"
MATT,04:04:49,04:04:51,Someone asked who has the most magical items.
ORION,04:04:51,04:04:52,Yeah.
MARISHA,04:04:52,04:05:01,"Someone asked me what my favorite animal to turn into was. I'd have to say it was probably my tiger, my saber-toothed tiger."
ASHLEY,04:05:01,04:05:01,Minxie!
"MARISHA, TALIESIN",04:05:01,04:05:01,Minxie.
MARISHA,04:05:01,04:05:08,"Minxie form, which Grog named because Grog and I went on a--"
TRAVIS,04:05:08,04:05:09,We intimidated this--
MARISHA,04:05:09,04:05:15,"We went on an intimidation mission, and I was his pet tiger Minxie."
MATT,04:05:15,04:05:23,I like that. The name of the one true dice god is RNGesus. For random number generator.
TRAVIS,04:05:23,04:05:23,I love it.
TALIESIN,04:05:23,04:05:24,(laughs)
MARISHA,04:05:24,04:05:24,RNGesus!
MATT,04:05:24,04:05:26,That's great.
ASHLEY,04:05:26,04:05:29,Hogwarts houses?
LAURA,04:05:29,04:05:29,I'm a Hufflepuff.
MARISHA,04:05:29,04:05:31,What would RNGesus do?
TALIESIN,04:05:31,04:05:31,Hogwarts houses?
ORION,04:05:31,04:05:33,Is that a group question?
LIAM,04:05:33,04:05:34,"Hogwarts houses, everyone? Ravenclaw."
LAURA,04:05:34,04:05:34,Hufflepuff.
MATT,04:05:34,04:05:37,Hufflepuff.
MARISHA,04:05:37,04:05:37,Ravenclaw.
TALIESIN,04:05:37,04:05:39,Slytherin.
SAM,04:05:39,04:05:39,Never read it. Never saw it.
LAURA,04:05:39,04:05:41,(gasps)
SAM,04:05:41,04:05:42,Don't know anything about it. Seriously.
LIAM,04:05:42,04:05:42,Bullshit.
SAM,04:05:42,04:05:45,Don't know anything about it.
TRAVIS,04:05:45,04:05:45,Nothing? Zero? Nada?
SAM,04:05:45,04:05:46,Don't know anything about it.
LAURA,04:05:46,04:05:46,Slytherin.
TALIESIN,04:05:46,04:05:48,Slytherin.
LIAM,04:05:48,04:05:48,Hufflepuff.
SAM,04:05:48,04:05:49,Is that like a--
LAURA,04:05:49,04:05:50,"No, he's not a Hufflepuff. He's a Slytherin."
LIAM,04:05:50,04:05:50,Sam?
MATT,04:05:50,04:05:52,You're a Slytherin.
LIAM,04:05:52,04:05:55,What the fuck are you talking about?
LAURA,04:05:55,04:05:55,What are you?
ORION,04:05:55,04:05:57,I'm a Slytherin.
MATT,04:05:57,04:05:58,Hufflepuff!
SAM,04:05:58,04:05:59,I'm waiting to read it to my son.
LAURA,04:05:59,04:06:00,We've got a lot of Slytherins in our group.
MARISHA,04:06:00,04:06:04,"No Gryffindors in this bitch. Get out, Gryffindor. Get out."
TALIESIN,04:06:04,04:06:21,"Actually, when the final book came out, we went to one of those Borders parties and I had my little Slytherin robes. I have Slytherin robes. And all the Slytherin kids were hanging outside of Borders smoking clove cigarettes and hustling little Gryffindor kids for their book money. (all laugh)"
TALIESIN,04:06:21,04:06:21,It got really dark.
ASHLEY,04:06:21,04:06:24,That is awesome.
LIAM,04:06:24,04:06:39,"Someone continues to ask. In the last Q&A, I referenced going through a rough patch, and they want to know if I'm still going through it, and how D&D helped."
SAM,04:06:39,04:06:41,"Okay, bye, guys. (all laugh)"
ORION,04:06:41,04:06:41,"Oh, shit."
SAM,04:06:41,04:06:44,Good night.
LIAM,04:06:44,04:07:46,"Yeah, I had a problem with one of my ears. It's like two years in. No one has diagnosed it correctly. In the beginning, it was wildly disorienting. I didn't know what was going on. The symptoms were way more extreme than what I'm going through now, so it's not gone, but it's managed, and I've found that running helps a lot, which is why I run like a madman now. And... the most important thing in my life is my wife and my two children. The second most important thing in my life are the people on this couch and this bench. It's kind of eclipsed my job, for me, in the last couple of years. Looking forward to these nights was huge for me, both when I was in the thick of it and still. And I look at everyone here as a second family."
ASHLEY,04:07:46,04:07:46,"Oh, Liam."
MARISHA,04:07:46,04:07:50,We love you.
LAURA,04:07:50,04:07:53,I'm going to make a Liam plushie.
ASHLEY,04:07:53,04:07:54,"Yeah, man."
MATT,04:07:54,04:07:57,Love this guy here. Look at all the hearts.
TRAVIS,04:07:57,04:08:04,"Oh, yeah, we've got to go on Honesty Hour now. Give them the whole shebang. Ride the feels."
MATT,04:08:04,04:08:06,Has Pike tried healing? (laughs)
LAURA,04:08:06,04:08:09,It's a medicine roll over and over and over again.
MATT,04:08:09,04:08:55,"She heals quite a bit. It's been awesome. I've seen this a bit. Advice for first-time DMs. I'll give a bunch of that if we end up doing the week off, but quickly, I would say, improvisational classes help tremendously, but being able to think on your feet. Be open to players being creative. Don't always shut people down. It's not you against them. It can be, but I like to think of it more open. You can let them try whatever they come up with, but depending on how elaborate or how ridiculous it is, it might be really hard to happen. And let them fail spectacularly, because it makes a great story. Build out a sheet of a bunch of fantasy names in case they go to a place or meet an NPC you weren't expecting. Then you can just pick a name and make something up on the spot about it and take notes afterward."
LIAM,04:08:55,04:08:56,"That's not how you do it, though."
MATT,04:08:56,04:09:00,It's how I used to do it. I wouldn't know where people would go and I'd have a whole list of names and I'd be like--
LIAM,04:09:00,04:09:02,You just have the universe printed on the inside of your skull.
MATT,04:09:02,04:09:07,"Kind of. But I still have to pick out of random places sometimes, depending on what you guys do."
LIAM,04:09:07,04:09:10,Oh. (all laugh)
TALIESIN,04:09:10,04:09:11,I don't want to know how it's done.
LAURA,04:09:11,04:09:11,I know. No.
MARISHA,04:09:11,04:09:12,He's destroying the illusion.
LIAM,04:09:12,04:09:15,"This all exists somewhere else, doesn't it?"
MATT,04:09:15,04:09:36,"Most of it does. I write a lot of it up, but there are moments where you have to pull out of the ether because players go this way and you're like, ""Uh... all right, let's see where this goes."" But have fun. Learn the rules well because everyone's going to look to you for rules. Have fun. Let players play. Let them be creative. And let them succeed or fail spectacularly."
MARISHA,04:09:36,04:09:42,"Have we ever thrown a total curveball at you, where you've had to do that? Where you've had to be like, ""Uh... uh..."""
MATT,04:09:42,04:09:50,A few times. I tend to prepare pretty openly and loosely so I can have some realm of understanding where you guys are going.
MARISHA,04:09:50,04:09:52,Like that time we sneaked in the back door of the thieves' guild?
MATT,04:09:52,04:09:52,"Yeah, that was--"
LIAM,04:09:52,04:09:55,That was one of them.
LAURA,04:09:55,04:09:56,Because we just went straight for it.
MATT,04:09:56,04:09:58,Yeah.
LIAM,04:09:58,04:10:02,What about when Grog decided he wanted to vet people to guard Greyskull Keep?
MATT,04:10:02,04:10:03,Yep.
LIAM,04:10:03,04:10:03,"That was pulled out of your ass, right?"
MATT,04:10:03,04:10:05,A lot of that was pulled out of my ass.
LIAM,04:10:05,04:10:05,Very well done.
TALIESIN,04:10:05,04:10:06,That was amazing.
LAURA,04:10:06,04:10:06,"Oh, yeah."
ASHLEY,04:10:06,04:10:07,That was so great.
SAM,04:10:07,04:10:08,"We haven't gone to the keep yet, have we?"
LAURA,04:10:08,04:10:10,"I know, we haven't been back."
LIAM,04:10:10,04:10:12,Not since we left. The last private game before this.
TRAVIS,04:10:12,04:10:14,We got the last six guards that are totally awesome.
ASHLEY,04:10:14,04:10:17,"Our warm, comfy beds that we haven't gotten to sleep in yet."
LAURA,04:10:17,04:10:20,Ooh! Which Game of Thrones house do we belong to?
TRAVIS,04:10:20,04:10:20,Baratheon.
LAURA,04:10:20,04:10:23,Stark.
ASHLEY,04:10:23,04:10:23,Probably Stark.
SAM,04:10:23,04:10:25,Slytherin. (all laugh)
MARISHA,04:10:25,04:10:25,Slytherin. (laughs)
TALIESIN,04:10:25,04:10:29,Greyjoy.
ORION,04:10:29,04:10:40,Somebody asked if Tiberius is inspired by a particular wizard or something like that. He actually is. Somebody mentioned Elminster.
LIAM,04:10:40,04:10:40,Tony Roberts.
ORION,04:10:40,04:10:41,Tony Roberts. That's exactly--
"MATT, ORION",04:10:41,04:10:43,(laugh)
ORION,04:10:43,04:11:03,"That's going to be funny, if I actually do that. But no, Tiberius is actually based off Elminster Aumar, who I play in Neverwinter, the MMO. I booked that before we started the group, and then when I decided to make him a sorcerer, I was like-- it was right at the same time, too--"
MATT,04:11:03,04:11:04,"Yeah, same time."
ORION,04:11:04,04:11:14,"We just started to play, and that happened, and... yeah, so he's a dragonborn Elminster."
LIAM,04:11:14,04:11:18,"Billy Mays, here, for the Wizard's Academy!"
ASHLEY,04:11:18,04:11:20,"Billy Mays here, with another fantastic creation."
SAM,04:11:20,04:11:24,"Are Scanlan's feelings for Pike mutual? Pike, come on, give us a hint."
TRAVIS,04:11:24,04:11:25,"Yeah, give us something."
MARISHA,04:11:25,04:11:27,"I know, it's been two years, and we don't know."
ASHLEY,04:11:27,04:11:30,"I just don't know, because Pike's heart might belong to somebody else."
LAURA,04:11:30,04:11:31,(gasps)
SAM,04:11:31,04:11:35,"Wait, what? I never heard this in two years!"
ASHLEY,04:11:35,04:11:45,"It's my backstory as a character that's just personal. It's my secret that I deal with, whether people know it or not."
MATT,04:11:45,04:11:46,Intrigue!
TRAVIS,04:11:46,04:11:48,You're in love with the Dread Pirate Roberts?
LAURA,04:11:48,04:11:50,I told everybody my Trinket story.
ASHLEY,04:11:50,04:11:53,It's something I'm still working out. I haven't talked to Matt about it.
MATT,04:11:53,04:11:55,Let a girl keep her secrets.
SAM,04:11:55,04:12:03,"Well, maybe Scanlan has somebody else in mind, as well. (all laugh)"
TALIESIN,04:12:03,04:12:05,"Well, this got uncomfortable really quickly."
MARISHA,04:12:05,04:12:05,Yeah. (laughs)
ORION,04:12:05,04:12:09,"Scanlan, denied!"
MATT,04:12:09,04:12:14,"I did not start with Newgrounds Voices, but I have been watching Newgrounds since late 90s."
ASHLEY,04:12:14,04:12:18,But that doesn't mean I couldn't possibly love Scanlan.
SAM,04:12:18,04:12:18,There's a chance?
ASHLEY,04:12:18,04:12:22,There might be a chance.
ORION,04:12:22,04:12:23,That's all you need.
SAM,04:12:23,04:12:25,I could change your heart with enough spells.
ASHLEY,04:12:25,04:12:27,(laughs)
TRAVIS,04:12:27,04:12:31,Were you guys ever playing during the D&D scare of the '80s? Whatever that means.
SAM,04:12:31,04:12:31,What does that mean?
ASHLEY,04:12:31,04:12:33,What is that?
MATT,04:12:33,04:12:33,"Oh, the Chick tracts."
LAURA,04:12:33,04:12:35,"Oh, when they said it was satanic and stuff? No."
TALIESIN,04:12:35,04:12:38,"No, I wasn't playing until the '90s."
TRAVIS,04:12:38,04:12:39,"No, we're all much younger."
LIAM,04:12:39,04:12:42,"Maybe in '89, I might have been."
TRAVIS,04:12:42,04:12:45,Important: how sexy is Grog? As sexy as you want him to be.
MATT,04:12:45,04:12:47,"Enjoy your boxes, buddy!"
LIAM,04:12:47,04:12:53,"Yeah, I started When I was 10 or 11 in grade school, which was the very end of the '80s."
TALIESIN,04:12:53,04:12:57,"Oh my god, this is going so fast."
TRAVIS,04:12:57,04:12:58,Can we have a Kima wedding?
LAURA,04:12:58,04:12:58,"Oh, Grog and Kima."
TRAVIS,04:12:58,04:13:01,I'm working on her.
TALIESIN,04:13:01,04:13:05,Where do you get your awesome shirts? They want to know where your shirts come from.
TRAVIS,04:13:05,04:13:05,Oh.
TALIESIN,04:13:05,04:13:05,The internet.
TRAVIS,04:13:05,04:13:07,Yeah.
ORION,04:13:07,04:13:27,"We did start this campaign in a different thing. We started in Pathfinder and for a lot of us, me included, that was the first time playing D&D, so Matthew home-brewed everything in Pathfinder, and then right before we decided to do this, we switched over to 5th Edition."
MATT,04:13:27,04:13:49,"It was better for a group this size. I think Pathfinder with eight players becomes too weighed-down with floating modifiers, and it becomes very difficult to keep fluid. It's fine if you're a bunch of friends at home playing for eight hours, but when you're playing in front of an audience of thousands on the internet every week, we have to use a system that makes combat go a lot quicker, so 5th Edition was the way to go."
LIAM,04:13:49,04:13:53,"I see a good one. I have an answer, I'll start."
MATT,04:13:53,04:13:53,"There's your emote, Laura."
LIAM,04:13:53,04:13:54,There it is.
LAURA,04:13:54,04:14:02,"Oh, Greg did it. Oh, with a little porty emote. That's cute. Thanks, Greg Miller."
